"","x"
"ENSMUSG00000004996",17714
"ENSMUSG00000005034",13382
"ENSMUSG00000005043",2359
"ENSMUSG00000005045",199
"ENSMUSG00000005054",6871
"ENSMUSG00000005057",3512
"ENSMUSG00000005069",8438
"ENSMUSG00000005078",4438
"ENSMUSG00000005087",57989
"ENSMUSG00000005089",12
"ENSMUSG00000005102",7211
"ENSMUSG00000005103",46780
"ENSMUSG00000005107",1739
"ENSMUSG00000005124",14
"ENSMUSG00000005125",14902
"ENSMUSG00000005131",135
"ENSMUSG00000005142",32195
"ENSMUSG00000005148",4
"ENSMUSG00000005150",8040
"ENSMUSG00000005161",52375
"ENSMUSG00000005198",69673
"ENSMUSG00000005202",0
"ENSMUSG00000005204",9299
"ENSMUSG00000005220",30
"ENSMUSG00000005225",118
"ENSMUSG00000005232",3
"ENSMUSG00000005233",10484
"ENSMUSG00000005237",16
"ENSMUSG00000005251",0
"ENSMUSG00000005262",11463
"ENSMUSG00000005267",378
"ENSMUSG00000005268",7
"ENSMUSG00000005299",11833
"ENSMUSG00000005312",26312
"ENSMUSG00000005320",2
"ENSMUSG00000005338",3
"ENSMUSG00000005339",0
"ENSMUSG00000005354",31332
"ENSMUSG00000005355",0
"ENSMUSG00000005357",0
"ENSMUSG00000005360",9
"ENSMUSG00000005362",8268
"ENSMUSG00000005364",0
"ENSMUSG00000005370",18778
"ENSMUSG00000005371",7930
"ENSMUSG00000005373",25
"ENSMUSG00000005374",8662
"ENSMUSG00000005378",10916
"ENSMUSG00000005397",0
"ENSMUSG00000005410",71356
"ENSMUSG00000005413",1881
"ENSMUSG00000005417",14134
"ENSMUSG00000005442",12645
"ENSMUSG00000005447",3459
"ENSMUSG00000005465",1729
"ENSMUSG00000005469",6143
"ENSMUSG00000005470",13021
"ENSMUSG00000005474",9
"ENSMUSG00000005481",44790
"ENSMUSG00000005483",11917
"ENSMUSG00000005493",100
"ENSMUSG00000005501",9595
"ENSMUSG00000005503",0
"ENSMUSG00000005505",2996
"ENSMUSG00000005506",30589
"ENSMUSG00000005510",10798
"ENSMUSG00000005514",30032
"ENSMUSG00000005533",66
"ENSMUSG00000005534",15084
"ENSMUSG00000005540",164
"ENSMUSG00000005547",0
"ENSMUSG00000005553",0
"ENSMUSG00000005566",86268
"ENSMUSG00000005575",19849
"ENSMUSG00000005580",912
"ENSMUSG00000005583",48183
"ENSMUSG00000005609",14954
"ENSMUSG00000005610",126251
"ENSMUSG00000005611",245
"ENSMUSG00000005615",25539
"ENSMUSG00000005621",17779
"ENSMUSG00000005625",32825
"ENSMUSG00000005628",158
"ENSMUSG00000005640",50
"ENSMUSG00000005649",0
"ENSMUSG00000005656",17352
"ENSMUSG00000005667",12048
"ENSMUSG00000005672",64159
"ENSMUSG00000005674",2204
"ENSMUSG00000005677",54
"ENSMUSG00000005681",246
"ENSMUSG00000005682",11336
"ENSMUSG00000005683",54623
"ENSMUSG00000005686",45
"ENSMUSG00000005687",18077
"ENSMUSG00000005696",0
"ENSMUSG00000005698",36530
"ENSMUSG00000005699",2023
"ENSMUSG00000005705",92
"ENSMUSG00000005716",0
"ENSMUSG00000005718",2224
"ENSMUSG00000005732",37243
"ENSMUSG00000005763",42
